Band,Typ,Name
1,Photographische Aufnahmen,Wolf-Christian von der Mülbe
2,Photographische Aufnahmen,Wolf-Christian von der Mülbe
2,Planskizzen,Heiner Schubert
3,Photographische Aufnahmen,Wolf-Christian von der Mülbe
3,Planskizzen,Heiner Schuberth
3,Photos,Gabor Ferencz
3,Photos,Hubert Häusler
3,Planskizzen,Kurt Zeitler
4,Planskizzen,Kurt Zeitler
4,Photographische Aufnahmen,Wolf-Christian von der Mülbe
4,Photographische Aufnahmen,Dieter Reichler
5,Photographische Aufnahmen,Wolf-Christian von der Mülbe
5,Photographische Aufnahmen,Achim Bunz
5,Planskizzen,Kurt Zeitler
6,Planskizzen,Kurt Zeitler
6,Photographische Aufnahmen,Wolf-Christian von der Mülbe


Band 6
Das Erzbischöfliche Ordinariat München, Kunstreferat, stellte uns die Farbaufnahmen vom Dom in Freising von Wolf-Christian von der Mülbe zur Verfügung (S. 51, 55, 68–69, 72–73, 76–77, 90–91, 94–95, 98–99, 103, 107, 109, 111, 113, 115, 117, 123, 129, 131, 134, 149, 178). Von der Kunsttopographie des Erzbistums München und Freising bzw. der betreffenden Pfarr- oder Filialkirchenstiftung stammen die Aufnahmen auf S. 20, 31 f., 41–42, 151, 153, 222, 231, 261, 273, 291, 197; vom Diözesanmuseum Freising (Aufnahmen Carola Wicenti) auf S. 162. Weitere Aufnahmen von Hubert Häusler, München (S. 79–83), Klaus Klarner, München (S. 194), Barbara Sachers, München (S. 264, 302), Helmut Zernickel, München (S. 62–65).




Ehem. Stiftskirche S. 58 Sommersakristei S. 104 Ehem. Klostergebäude, heute Bayerische Beamtenfachhochschule, Fachbereich Polizei Ehem. Fürsten- oder Kurfürstenzimmer mit Festsaal und Kapelle S. 113

Vorwort (Band 4) (Manchmal Dank)
Adelshofen, Kuratiekirche St. Michael
...
Zellhof, Kapelle St. Vitus
Ortsregister (Band 4)
Personenregister (Band 4)
Ikonographisches Register (Band 4)
Embleme-Register (Band 4)
